language,id,country,user_type,organization,surname,status,company_size,first_name,reference_initiative,date_feedback,publication,publication_id,publication_status,tr_number,scope
en,530417,BEL,ngo,European network of equality bodies (Equinet),Vidina,PUBLISHED,micro,Milla,AIConsult2020,2020-06-14 23:50:06,withinfo,7639546,closed,718971811339-46,
en,530416,DEU,ngo,Digitale Freiheit e.V. i. Gr.,Freiheit e.V. i. Gr.,PUBLISHED,micro,Digitale,AIConsult2020,2020-06-14 23:47:34,withinfo,7639546,closed,,
en,530415,IRL,company,"Numereco, Ireland",Toth,PUBLISHED,micro,Tibor,AIConsult2020,2020-06-14 23:35:22,withinfo,7639546,closed,,
de,530414,AUT,other,Dachverband der Österreichischen Sozialversicherungen,Sozialversicherung,PUBLISHED,large,Österreichische,AIConsult2020,2020-06-14 23:31:56,withinfo,7639546,closed,685141118619-24,
en,530413,DNK,ngo,MindFuture Foundation,Waagner Falkenstrøm,PUBLISHED,micro,Cecilie,AIConsult2020,2020-06-14 23:24:00,withinfo,7639546,closed,,
en,530412,FRA,company,IDEMIA,Vindevogel,PUBLISHED,large,Kevin,AIConsult2020,2020-06-14 23:17:21,withinfo,7639546,closed,904218833588-78,
en,530411,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 23:17:20,anonymous,7639546,closed,,
en,530410,FRA,ngo,EURORDIS - Rare Diseases Europe,ALIGIANNIS,PUBLISHED,medium,Konstantinos,AIConsult2020,2020-06-14 23:16:37,withinfo,7639546,closed,93272076510-87,
en,530409,DEU,ngo,Business & Human Rights Resource Centre,Blankenbach,PUBLISHED,medium,Johannes,AIConsult2020,2020-06-14 23:13:00,withinfo,7639546,closed,,
fr,530408,FRA,public_authority,Commission Supérieure du Numérique et des Postes (commission extra-parlementaire),Jean,PUBLISHED,micro,Anne-Marie,AIConsult2020,2020-06-14 23:10:34,withinfo,7639546,closed,,national
en,530407,POL,eu_citizen,,PALEN,PUBLISHED,,Renata,AIConsult2020,2020-06-14 23:09:56,withinfo,7639546,closed,,
en,530406,POL,eu_citizen,,Skuza,PUBLISHED,,Arek,AIConsult2020,2020-06-14 23:09:12,withinfo,7639546,closed,,
en,530405,POL,company,Sukces Strony Krzysztof Trynkiewicz,Trynkiewicz,PUBLISHED,micro,Krzysztof,AIConsult2020,2020-06-14 23:07:52,withinfo,7639546,closed,,
it,530404,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 22:57:04,anonymous,7639546,closed,,
en,530403,GBR,ngo,Fair Trials,Min,PUBLISHED,small,Bruno,AIConsult2020,2020-06-14 22:56:46,withinfo,7639546,closed,302540016347-29,
en,530401,GBR,academic_research_instittution,"Centre for the Governance of AI (Future of Humanity Institute, University of Oxford)",Torges,PUBLISHED,small,Stefan,AIConsult2020,2020-06-14 22:55:15,withinfo,7639546,closed,,
en,530402,DEU,eu_citizen,,Schleicher,PUBLISHED,,Moritz,AIConsult2020,2020-06-14 22:55:15,withinfo,7639546,closed,,
en,530400,SWE,academic_research_instittution,KTH Royal Institute of Technology,GULLIKSEN,PUBLISHED,large,Jan,AIConsult2020,2020-06-14 22:54:44,withinfo,7639546,closed,,
en,530399,FIN,company,Nokia,DAMAS,PUBLISHED,large,Florian,AIConsult2020,2020-06-14 22:47:29,withinfo,7639546,closed,35167875358-33,
en,530398,USA,company,Avanade (UK),Ruseckas,PUBLISHED,large,Tomas,AIConsult2020,2020-06-14 22:44:31,withinfo,7639546,closed,,
en,530397,BEL,ngo,European Judicial Training Network,Brueckner,PUBLISHED,small,Markus,AIConsult2020,2020-06-14 22:39:52,withinfo,7639546,closed,,
en,530396,BEL,other,"EIT Digital, EIT Climate-KIC, EIT Health, EIT Manufacturing, and EIT Urban Mobility, all Knowledge and Innovation Communities (KICs) supported by the EIT and members of the cross-KIC Activity ""Artificial Intelligence""",Luhn,PUBLISHED,large,Achim,AIConsult2020,2020-06-14 22:37:52,withinfo,7639546,closed,,
en,530395,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 22:34:28,anonymous,7639546,closed,,
fr,530394,FRA,public_authority,French Defender of Rights,Fontaine,PUBLISHED,medium,Valérie,AIConsult2020,2020-06-14 22:31:20,withinfo,7639546,closed,,national
en,530393,DEU,eu_citizen,,BRYSON,PUBLISHED,,Joanna,AIConsult2020,2020-06-14 22:29:01,withinfo,7639546,closed,,
en,530391,DEU,company,Software AG,SCHMIDT,PUBLISHED,large,Fabian,AIConsult2020,2020-06-14 22:18:27,withinfo,7639546,closed,253418726919-22,
de,530392,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 22:18:27,anonymous,7639546,closed,,
en,530390,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 22:17:49,anonymous,7639546,closed,,
en,530389,FRA,academic_research_instittution,"Chair Legal and Regulatory Implications of Artificial Intelligence, Multidisciplinary Institute on Artificial Intelligence (Université Grenoble Alpes)",CHRISTAKIS,PUBLISHED,medium,Theodore,AIConsult2020,2020-06-14 22:17:20,withinfo,7639546,closed,,
en,530388,USA,ngo,Wikimedia Foundation,Siy,PUBLISHED,large,Sherwin,AIConsult2020,2020-06-14 22:13:47,withinfo,7639546,closed,596597913132-95,
en,530387,DEU,ngo,ThinkTech e.V.,Dahlhaus,PUBLISHED,small,Dominik,AIConsult2020,2020-06-14 22:06:08,withinfo,7639546,closed,,
en,530386,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 21:55:58,anonymous,7639546,closed,,
en,530385,NLD,company,Booking.com,Lamb,PUBLISHED,large,Julia,AIConsult2020,2020-06-14 21:54:58,withinfo,7639546,closed,146537115285-34,
en,530384,ESP,eu_citizen,,Manjarrés,PUBLISHED,,Angeles,AIConsult2020,2020-06-14 21:49:44,withinfo,7639546,closed,,
en,530383,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 21:48:49,anonymous,7639546,closed,,
en,530382,GBR,other,"TECHNGI Project, Loughborough University",KING,PUBLISHED,large,Melanie,AIConsult2020,2020-06-14 21:45:52,withinfo,7639546,closed,,
en,530381,DEU,company,Infineon Technologies AG,SEBASTIAN,PUBLISHED,large,Ina,AIConsult2020,2020-06-14 21:39:24,withinfo,7639546,closed,10751968675-85,
en,530380,NLD,ngo,Nederlands Juristen Comite voor de Mensenrechten (NJCM),van Holsteijn,PUBLISHED,micro,Floor,AIConsult2020,2020-06-14 21:33:04,withinfo,7639546,closed,,
en,530379,ESP,ngo,OdiseIA - Observatory of the social and ethical impacts of Artificial Intelligence,Benjamins,PUBLISHED,micro,Richard,AIConsult2020,2020-06-14 21:17:54,withinfo,7639546,closed,,
en,530378,ESP,academic_research_instittution,Universidad Politecnica de Madrid,Salgado,PUBLISHED,large,Jesus,AIConsult2020,2020-06-14 21:12:14,withinfo,7639546,closed,20647 Universidad Politecnica de Madrid 555819220647-67 UPM,
en,530377,ESP,academic_research_instittution,"Law, Science, Technology & Society (LSTS) Research Group at the Vrije Universiteit Brussel (VUB).",GONZALEZ FUSTER,PUBLISHED,large,Gloria,AIConsult2020,2020-06-14 21:02:08,withinfo,7639546,closed,,
en,530376,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 20:58:18,anonymous,7639546,closed,,
en,530375,BEL,company,PwC IL,van den Hurk,PUBLISHED,large,Jacomien,AIConsult2020,2020-06-14 20:57:25,withinfo,7639546,closed,60402754518-05,
en,530374,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 20:41:30,anonymous,7639546,closed,,
en,530373,CZE,public_authority,The Office of the Government of the Czech Republic,Strakova,PUBLISHED,large,Zlata,AIConsult2020,2020-06-14 20:35:10,withinfo,7639546,closed,,national
en,530372,NLD,academic_research_instittution,"Stanford Institute for Human Centered AI, Stanford Cyber Policy Center",Schaake,PUBLISHED,medium,Marietje,AIConsult2020,2020-06-14 20:25:22,withinfo,7639546,closed,,
en,530371,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 20:08:41,anonymous,7639546,closed,,
fr,530370,FRA,company,La Française des Jeux,Zaz,PUBLISHED,large,Kenza,AIConsult2020,2020-06-14 20:08:28,withinfo,7639546,closed,14184846326-23,
fr,530369,FRA,ngo,Social good Accelerator EU,Bretécher,PUBLISHED,micro,Jeanne,AIConsult2020,2020-06-14 20:07:55,withinfo,7639546,closed,971676535322-14,
en,530368,BEL,ngo,Open Society European Policy Institute,Beltra,PUBLISHED,small,Guillermo,AIConsult2020,2020-06-14 20:03:43,withinfo,7639546,closed,8557515321-37,
de,530367,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 19:59:59,anonymous,7639546,closed,,
it,530366,ITA,business_association,Confindustria Digitale,giordano,PUBLISHED,large,francesca,AIConsult2020,2020-06-14 19:51:13,withinfo,7639546,closed,746723218152-94,
fr,530365,FRA,ngo,Asssociation Française Transhumaniste - Technoprog,Coeurnelle,PUBLISHED,micro,Didier,AIConsult2020,2020-06-14 19:47:39,withinfo,7639546,closed,,
en,530364,USA,ngo,Avaaz Foundation,Andrew,PUBLISHED,medium,Sarah,AIConsult2020,2020-06-14 19:35:23,withinfo,7639546,closed,475565317526-24,
en,530363,BEL,business_association,Association of Commercial Television in Europe (ACT),Magyar,PUBLISHED,micro,Monika,AIConsult2020,2020-06-14 19:25:30,withinfo,7639546,closed,18574111503-28,
de,530362,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 19:22:50,anonymous,7639546,closed,,
en,530361,AUT,ngo,European Society of Radiology,Traoret,PUBLISHED,medium,Emma,AIConsult2020,2020-06-14 19:18:59,withinfo,7639546,closed,478131313572-40,
en,530360,ITA,eu_citizen,,Lofaro,PUBLISHED,,Alessandro,AIConsult2020,2020-06-14 19:18:33,withinfo,7639546,closed,,
en,530359,CHE,ngo,European Glaucoma Society Foundation,Psalti,PUBLISHED,micro,Ioanna,AIConsult2020,2020-06-14 19:09:52,withinfo,7639546,closed,720911016370-40,
en,530358,BEL,company,T-REGS bv,VELLER,PUBLISHED,micro,Alexa,AIConsult2020,2020-06-14 19:04:43,withinfo,7639546,closed,,
de,530357,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 19:02:12,anonymous,7639546,closed,,
en,530356,MLT,company,Umnai ltd,Cassar,PUBLISHED,micro,Ken,AIConsult2020,2020-06-14 19:00:34,withinfo,7639546,closed,,
en,530355,GBR,other,Institution of Occupational Safety and Health (IOSH),Jones,PUBLISHED,medium,Richard,AIConsult2020,2020-06-14 19:00:05,withinfo,7639546,closed,913858710558-02,
hu,530354,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 18:53:02,anonymous,7639546,closed,,
en,530353,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 18:47:13,anonymous,7639546,closed,,
en,530352,IRL,company,Facebook Ireland Limited,ELVELID,PUBLISHED,large,Janne,AIConsult2020,2020-06-14 18:46:49,withinfo,7639546,closed,28666427835-74,
en,530351,BEL,company,Health Information Management Systems Society/Personal Connected Health Alliance,Wilson,PUBLISHED,medium,Petra,AIConsult2020,2020-06-14 18:42:01,withinfo,7639546,closed,431651836022-33,
en,530350,FRA,business_association,Fédération Bancaire Française,FAGES,PUBLISHED,medium,Frédérique,AIConsult2020,2020-06-14 18:34:32,withinfo,7639546,closed,09245221105-30,
en,530349,FRA,business_association,Fédération Française de l'Assurance (FFA - French Insurance Federation),Ribiere,PUBLISHED,medium,Hugues,AIConsult2020,2020-06-14 18:11:56,withinfo,7639546,closed,5149794935-37,
en,530348,SWE,business_association,BIL Sweden,BACKLUND,PUBLISHED,small,Maria,AIConsult2020,2020-06-14 18:11:10,withinfo,7639546,closed,,
en,530347,DEU,other,V29 Legal - Duve Hamama Rechtsanwälte PartG mbB,Hamama,PUBLISHED,micro,Olga,AIConsult2020,2020-06-14 18:10:34,withinfo,7639546,closed,,
en,530346,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 17:49:43,anonymous,7639546,closed,,
en,530345,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 17:42:09,anonymous,7639546,closed,,
nl,530344,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 17:40:46,anonymous,7639546,closed,,
it,530343,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 17:26:46,anonymous,7639546,closed,,
en,530342,NLD,other,Arthur's Legal B.V.,Pathania,PUBLISHED,micro,Prakriti,AIConsult2020,2020-06-14 17:12:11,withinfo,7639546,closed,510448420031-72,
en,530341,BEL,ngo,Civil Society Europe,Besozzi,PUBLISHED,micro,Carlotta,AIConsult2020,2020-06-14 17:09:42,withinfo,7639546,closed,520775919740-63,
en,530340,GBR,other,"Cost Action 16222 ""Wider Impacts of Autonomous and Connected Transport"" (WISE-ACT)  which is a network of more than 150 experts with multi-disciplinary background in 41 countries representing academics and practitioners.",Thomopoulos,PUBLISHED,medium,Nikolaos,AIConsult2020,2020-06-14 17:08:13,withinfo,7639546,closed,,
en,530339,NLD,academic_research_instittution,"""Amsterdam:  AI Technology for People”. We are a consortium of the knowledge institutes in Amsterdam and the City of Amsterdam. Together we form the largest science and innovation ecosystem in the Netherlands.",Brunsveld,PUBLISHED,large,Niek,AIConsult2020,2020-06-14 16:45:07,withinfo,7639546,closed,Unive7618063212,
de,530338,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 16:37:00,anonymous,7639546,closed,,
en,530337,BEL,academic_research_instittution,Worldstone Ventures SARL,pozzi belforti,PUBLISHED,small,pierre,AIConsult2020,2020-06-14 16:32:26,withinfo,7639546,closed,,
fr,530336,FRA,business_association,REIF - Représentation française des institutions de sécurité sociale auprès de l'Union européenne,Le Bodic,PUBLISHED,micro,Anne-Claire,AIConsult2020,2020-06-14 16:32:23,withinfo,7639546,closed,493485518698-13,
en,530335,USA,business_association,American Property Casualty Insurance Association,Gleason,PUBLISHED,medium,Angela,AIConsult2020,2020-06-14 16:31:22,withinfo,7639546,closed,,
en,530334,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 16:18:27,anonymous,7639546,closed,,
de,530333,DEU,environmental_organisation,Deutscher Naturschutzring,Bossmann,PUBLISHED,small,Maria,AIConsult2020,2020-06-14 16:17:04,withinfo,7639546,closed,,
de,530332,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 16:16:17,anonymous,7639546,closed,,
it,530331,ITA,eu_citizen,,VENTURA,PUBLISHED,,Simone,AIConsult2020,2020-06-14 16:01:05,withinfo,7639546,closed,,
es,530330,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 15:59:56,anonymous,7639546,closed,,
en,530329,GBR,other,Law Society of England and Wales,DROZD,PUBLISHED,large,Anna,AIConsult2020,2020-06-14 15:56:59,withinfo,7639546,closed,38020227042-38,
it,530328,ITA,eu_citizen,,Arcifa,PUBLISHED,,Natascia,AIConsult2020,2020-06-14 15:55:00,withinfo,7639546,closed,,
en,530327,BEL,business_association,International Road Union (IRU),singamsetty,PUBLISHED,medium,sagar,AIConsult2020,2020-06-14 15:50:11,withinfo,7639546,closed,41802525291-86,
en,530326,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 15:44:33,anonymous,7639546,closed,,
en,530325,SWE,other,Transportföretagen,BOQVIST,PUBLISHED,medium,Per,AIConsult2020,2020-06-14 15:37:25,withinfo,7639546,closed,78965944361-93,
en,530324,DEU,ngo,Deutscher Anwaltverein e.V. (German Bar Association) (DAV),WILDT,PUBLISHED,medium,Dorothee,AIConsult2020,2020-06-14 15:31:33,withinfo,7639546,closed,87980341522-66,
en,530323,BEL,business_association,COCIR,Van Roijen,PUBLISHED,micro,Danny,AIConsult2020,2020-06-14 15:04:44,withinfo,7639546,closed,05366537746-69,
en,530322,BEL,company,Ernst & Young Special Business Services CVBA,Koene,PUBLISHED,large,Ansgar,AIConsult2020,2020-06-14 14:58:54,withinfo,7639546,closed,04458109373-91,
en,530321,DEU,business_association,"Bitkom Federal Association for Information Technology, Telecommunications and New Media",LEDWON,PUBLISHED,medium,Benjamin,AIConsult2020,2020-06-14 14:58:25,withinfo,7639546,closed,535 183 0264-31,
de,530320,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 14:57:11,anonymous,7639546,closed,,
en,530319,USA,company,IBM,O'BRIEN,PUBLISHED,large,Barry,AIConsult2020,2020-06-14 14:54:01,withinfo,7639546,closed,7721359944-96,
en,530318,GRC,ngo,Homo Digitalis,Chelioudakis,PUBLISHED,micro,Eleftherios,AIConsult2020,2020-06-14 14:50:32,withinfo,7639546,closed,611935634267-89,
en,530317,POL,company,PressXAI University Poland,Pasieka Ikane,PUBLISHED,micro,Adrian W.,AIConsult2020,2020-06-14 14:40:30,withinfo,7639546,closed,,
en,530316,BEL,ngo,EMSA,Digital Health,PUBLISHED,large,Student Task Force,AIConsult2020,2020-06-14 14:32:35,withinfo,7639546,closed,,
en,530315,USA,academic_research_instittution,Governance of AI Research Group,Bullock,PUBLISHED,micro,Justin,AIConsult2020,2020-06-14 14:07:00,withinfo,7639546,closed,,
